lead_id,score
lead_6f93c3aec4f98b6c,0.3519387735970623
lead_2a67f0e035888e6a,0.1677616247764268
lead_0fdad44085318221,0.13111752215930303
lead_fd46102bdcbed3fd,0.316158801340014
lead_bce43e5bb1503532,0.08961240402480693
lead_548bac7337208cc7,0.13809179021555157
lead_f20141bdd55d2b05,0.39489808970680157
lead_7e65ea68290b6b8a,0.04080077418115861
lead_337b2f28105fc9f2,0.11863699559104643
lead_9966fe81ce82223c,0.33292847616848725
lead_b37891c4fa605293,0.037342206076334636
lead_901fe60afbd41f0a,0.16833180046713622
lead_9e2c1b3c99f3ef36,0.13557349783301875
lead_3a6a063a621c8295,0.29151831719557564
lead_47af8cf64f6f73c7,0.08687252540192675
lead_51cfcb658a75b2f2,0.3850115691478069
lead_998f52ae02794a51,0.1472405659844086
lead_1698ae1daab04f0d,0.17782912233417592
lead_1a36d7c800a5ba8d,0.07313436359206095
lead_785b5e9a9e550a46,0.2906486464853479
lead_ee9e75931af9d3ac,0.14330890543088165
lead_5b00cef7e49468a5,0.44741209748460126
lead_16a083bcb210b4fb,0.24228768057914246
lead_1edbc15d31f8ade4,0.12254848725927364
lead_94f8ffbb91d958a3,0.08367279693496274
lead_57236520e190f86b,0.27247868261459796
lead_e845d55ff5c47c99,0.13430075704601419
lead_5419aa01175ae51c,0.8990737881603884
lead_f6de4977be026fe8,0.21213276077480228
lead_fadf7796a8b120b1,0.03876526165628496
lead_39528699e296dc01,0.2437813255822179
lead_65f984f93caf9e4a,0.3840535539965608
lead_d0b8c40f3bc64a76,0.09038291104329703
lead_f530978fbb37694d,0.12527870191650456
lead_fb87c7603a4f33cf,0.0656577420568225
lead_79d90923c5d43917,0.4238667815451221
lead_35b944090fc8eb3c,0.23849773602349603
lead_d03a94aaee0e5043,0.041950794549315204
lead_4db5a7aabcd60b57,0.11394270153482038
lead_32972aefcd989836,0.056836300565158045
lead_29bed64ef3cf9c99,0.052106171492888584
lead_c0797ef989674525,0.27652563776315586
lead_3781ecf55d3b06b8,0.10035981202895428
lead_d6b2043591419d37,0.25852926853509717
lead_108df78779f9be97,0.30383540112349366
lead_a46fc8c7caa0fc94,0.2745765759357387
lead_29937d177174791c,0.18827571449581626
lead_5a392a49727060d7,0.12749844062741747
lead_c6de90ed4d7758a1,0.25436243346762805
lead_a5ee345327f04003,0.1070300746647791
lead_1371d996c70bda7a,0.15819585247774806
lead_34d6ac20553946e5,0.09829797329450907
lead_40b1116fbdb9da9a,0.09945849743060677
lead_206c2bb5545fb752,0.15244213899355133
lead_f227c44fcdbde7e5,0.28329481342915375
lead_3affa20082d26243,0.1408765910929963
lead_855374aa78f9a261,0.24974218617514188
lead_e36f77fa7d343d1a,0.44671304746535107
lead_3be672974fd8a091,0.20791804522467536
lead_84c6744eb356ea99,0.17802444870416612
lead_cc881b2a3af824d4,0.1748001306826623
lead_3e158af01bbe7be8,0.20910464822878685
lead_577b01f0b7b9560f,0.09421149718665246
lead_7e480167377ffc3e,0.3020769060734548
lead_0f1774198b433c74,0.14890173570968773
lead_4848971bf48017b4,0.2257532316359545
lead_811a4bb244e207cf,0.2695629898196567
lead_79d351dcb015315c,0.0920252249280663
lead_1d882be84726a501,0.07412666471683414
lead_6425a27539d04391,0.24287519599678983
lead_e62ae19f0ff3a36f,0.038396063052455
lead_73885b9764255a3c,0.335894829514377
lead_ad6faf4af92efaab,0.07504624941093678
lead_a7c4b96c040867df,0.27145752099543075
lead_9be973eb566d2283,0.15173116387049798
lead_52f2108aefce085f,0.19203783965380797
lead_9ae73643a4d926fa,0.06082460840362762
lead_e270b46861a0f825,0.48337649279039313
lead_4d29a49bba89b198,0.4262457543828301
lead_a1d142485027ee67,0.24971316516755782
lead_81cf996e905d1356,0.0795837304508447
lead_fce76f0c017e72f9,0.03847992949077584
lead_c672d7d2d0d3d1fb,0.15844275549232928
lead_16bedf831c180e7a,0.07063553074705908
lead_bec6cf03442e86de,0.06851442689899609
lead_5b83ac197d0e8dac,0.3174555527596671
lead_afd0a02bc9db90b5,0.11478078331708694
lead_fdcaad543bbe5ca8,0.09749175531776189
lead_488e85712abd38af,0.1484725466003496
lead_214c751464c40073,0.07892125574323966
lead_ad0c3ed85c41e54e,0.13143498319784475
lead_0eac90c6a20d0b94,0.09133827323202325
lead_a650b849d7751529,0.15760080268557716
lead_23bbcd31cca80b02,0.04279322079305909
lead_b84f57eb2f731c3e,0.2835333835602726
lead_06f2197c0c9a3b91,0.10782395319728034
lead_d98ce115148304ec,0.11001860107814061
lead_c7fe244851f6694c,0.19084207259490263
lead_7660429b2a555015,0.11595633735091923
lead_b82e0e3c8a936d2f,0.11087602781757003
lead_1f583afdb02b6d6a,0.07885351944844929
lead_b5773e8bd3a01127,0.1859280827782354
lead_5c5eb3df6eeb1924,0.22486812310610416
lead_f6d200b338bfc2fb,0.4956631513551111
lead_5d17c2fa4e79b75f,0.16462882150151345
lead_22fcfb89b6b9a56d,0.5026213756807852
lead_050ef0e5d414d820,0.45850250717800867
lead_0376abbf65594aad,0.21411103046905114
lead_e59711f8f7e1edb2,0.08348748315770792
lead_037dff5c70c8d40c,0.15017573995472186
lead_1b2d3ef042cffef4,0.17223526454773344
lead_807eb32438babead,0.23842808991436837
lead_9ed58f0c7c77aa9d,0.05417026915452938
lead_330e0d8847d5d3b1,0.6653804248719388
lead_c3805d72fe1ab954,0.15666833469649932
lead_33efe639d913538d,0.16780537978369436
lead_c23ac5b05db113de,0.048703919221480756
lead_38d59f979eeeae86,0.2806579766359466
lead_eb7a12fab8b928b4,0.17312108363494128
lead_75a260d71c6bb552,0.17667946092062795
lead_385993ecd41eb447,0.210748242724419
lead_c4d2950a2e6151d2,0.14017271814340218
lead_d71e9e35f32ec912,0.2701814894100923
lead_79f7ef3b4e8b5dcc,0.10423669776914812
lead_101e9f96b114df3e,0.08228444663170335
lead_0573a4c9282f42d1,0.0690150249630377
lead_0251329749aa4057,0.04442205316772094
lead_925144557ac29238,0.07215385185617637
lead_18924ad2a78aff0c,0.2873929523971774
lead_c73ef5d51bdc76b1,0.13083543179272955
lead_a91ca9ce9087651a,0.36639959141142714
lead_38e19cb00f58aca5,0.5110289573571081
lead_244fb7ba304f61e5,0.18385589955222123
lead_d5948975acf36a2d,0.22336045341236088
lead_6d1a38925ab1e90e,0.03771828442054053
lead_ad0e00ea503aeed6,0.26466355415344117
lead_9994a6f1d4b25e86,0.1909977901969927
lead_fa02e68b13c289fd,0.11821119687728023
lead_d83602d9f81604a7,0.13848024169769552
lead_bcf7555d909e82b2,0.2624130357795729
lead_f9b5b847c5848938,0.03643692874902528
lead_7a94cf5646fb054a,0.3501094790979469
lead_6989feca3b8e5ebf,0.18581013679207348
lead_78d7db8c28b7f086,0.0393948302754542
lead_7f8374a7bf3c8cd7,0.18435896867266205
lead_ef0e08141f1414ea,0.06743195665690059
lead_27a581c3e9cb988b,0.5765973844297827
lead_f0b0666e0ea51eed,0.09728962751226973
lead_055ff35d5df5bc01,0.08797776901240838
lead_1bc5ab72c8ab0bb2,0.13196829285183906
lead_8c0d90e5dc0c2896,0.19159558264419307
lead_a987fa9db9940bf8,0.2231154092908981
lead_add613716bb0b6f9,0.31381380621112936
lead_c731d6ca5b6930d4,0.08878657902394965
lead_fde84a9851b456d5,0.047014018423578476
lead_5aa3f63d7c3eb063,0.8234558784238625
lead_b00d38973f805704,0.08194357123525224
lead_680baa690f87fddb,0.08923736291481628
lead_077672eac1fcefc6,0.14389603380156957
lead_bb2bd1b38d4dbb86,0.7588470096070743
lead_908ec673dcc45d39,0.1801019520562049
lead_c4b534b443683589,0.283415888955016
lead_cc1beac55b6fd45a,0.2902464835685293
lead_fd6e7f25d201c582,0.14940313606675978
lead_5713416a2b66119d,0.05714396748778344
lead_14c953b8a74c4922,0.1473819814442616
lead_6f1668ba6d0e973b,0.36503382379339905
lead_38accb91975a731a,0.16938805450145067
lead_e9663e1632d0a4ee,0.3186764548415664
lead_09c0fb6bf1c7d87f,0.13088194369330117
lead_bae18987a68f6129,0.11638582107801955
lead_90c60d16a788bd7b,0.21818241916202102
lead_944cd82bcea6c4f2,0.054651027290242654
lead_9d8f6dd1ff3621a3,0.2856921796489144
lead_8e06ba5d65d3a277,0.05439454459610183
lead_7e4e485c2e2c10ab,0.13090927166078442
lead_ba83066b45e11b81,0.1746141663350691
lead_e5d3a92ca29a6663,0.5528994370307433
lead_86f36b1222d55634,0.19756695995684073
lead_c11524a62b4af2bf,0.039576763187168414
lead_03cb7ec3b633096d,0.1779762125323124
lead_4ba1f72bfdc9bafb,0.3105093774539021
lead_dea9fb63f76e153c,0.1184100028712543
lead_79bc7ed8e0254836,0.31752263462605024
lead_eaf830f353c463ab,0.1785090352306574
lead_31d9f27534b8291c,0.15886507441462416
lead_fb3e869f9f4b87b8,0.07913696145661181
lead_79d8be3a9ea6ce78,0.5874234262884281
lead_7d3803bb90f3d6c3,0.08251525718976528
lead_c554fd931bfd2e7f,0.06575156487859779
lead_a781237ad442a483,0.5851297815875784
lead_85301d46bd5b7c3d,0.12564177370562676
lead_0b2e11aa8643e128,0.22493628059162088
lead_451f383e288b4649,0.0956498956912975
lead_219252946fc42d6e,0.16149386783786815
lead_e9fc2b1fb529cdfd,0.3747098059676277
lead_59143a620d43e424,0.3179827938864747
lead_2e40e32bb62135aa,0.333630360466026
lead_cc32cf73f89cb937,0.18029465913239134
lead_cdab1008284a218d,0.0475267373975496
lead_89bb7d11143e1fad,0.1807672566728175
lead_27e84ddeafa9acf4,0.12058823317492735
lead_1717f42634ef5436,0.12106465246612516
lead_04a28ed32bb37ac1,0.10617363170005137
lead_0f6ffd47407cd032,0.1349962082858025
lead_b92166d6ea87bcb1,0.11735145580738805
lead_7902926ea3fdfa71,0.317809870970019
lead_a9ceed73a708658d,0.09674221104143728
lead_1eb0add2dfe63d00,0.25408324576447455
lead_31b7d004310e7dc6,0.11332004115451559
lead_9c50da1b848b7113,0.3739391171757518
lead_e11404cfdd50ba60,0.1072540104797087
lead_8773b99ce3c10f2d,0.4145215141636321
lead_1b4e87a6b132b8ab,0.047323736650017
lead_159d733045691d06,0.0567701813434563
lead_a7bbf161aadfbbf1,0.2621701678605009
lead_7f37503bd1e613ad,0.14194388211052644
lead_fe35bc83019b8fcc,0.05741494140939233
lead_16a3c9a2c503df70,0.14987380412255627
lead_cf94a92f0418ddf9,0.8208416333032239
lead_8369d9f4cb726bd1,0.14157249867653948
lead_b51c879080a51cf0,0.15135876884848695
lead_dade9cd3498c54f6,0.10542242904054189
lead_b76dcaf018f0dd13,0.10885907909307604
lead_be372e1f68c76a99,0.04776875803604314
lead_3271d962318fd015,0.22025064680885853
lead_8cae6a494253aa3d,0.10340763370866282
lead_b9d0bb34342d7b40,0.4737472546180864
lead_8023d363b8eb4436,0.10309195768376853
lead_d76cb62390eb30f5,0.09907914796702992
lead_842a5f388938838a,0.07123271769884705
lead_c9325571f1fd540f,0.07593623400605068
lead_5b728903a0771f7a,0.05260376315725147
lead_1e1429ba84503ef1,0.07574686345673257
lead_a52de40d4cf04313,0.31188826385049995
lead_6093f5a0c2e96ff0,0.057066405892658705
lead_d4c24a9098cd006b,0.3248237681923043
lead_ca61eeed7d0dbb13,0.06821059648713702
lead_2a2b587f1ea48474,0.09908480864211114
lead_c00a9d4bd1e86a1b,0.17186538249772462
lead_205712cc88af1c85,0.24415658165508666
lead_865fee66eceac645,0.06613948071296516
lead_4bc0f692b36ed584,0.08895078961159407
lead_02c8a058c490b45e,0.07770813290390566
lead_43eab057a683063a,0.10391642469961583
lead_838da89b950c7e58,0.2874620285886413
lead_ab4d3f790ddf53ac,0.5329488868580313
lead_16a6b8af32e2d4ae,0.1187314995251806
lead_dbf4720550a38880,0.17134214550624402
lead_0f340f00d66d67ea,0.19388021763312704
lead_f5e3141c7b3fd139,0.6734640601205211
lead_d9970ab9dd76f654,0.2525188743515053
lead_8c3a3c5255dd8aa3,0.16902659128708558
lead_3e45515bfd066a49,0.07781428620532717
lead_6b2eee0bfced8a93,0.06464787659232166
lead_67e4a26849c659c3,0.1884869918294075
lead_0472719435319fec,0.2149261990453757
lead_436cb0d2222d8b58,0.03076754375765345
lead_43df66d131292e90,0.10134110200779489
lead_6362c5ad47efa57a,0.07155518689504904
lead_1c564c3d963e9c0d,0.1968574778665232
lead_28a9e3d9c1c64d54,0.060636756106447795
lead_220fd9b828dbce8b,0.35139778915001807
lead_ed14c8be6eaa9b37,0.4994441008358974
lead_7b6d8e5975831592,0.2676069433716814
lead_cb9c4a718e2166cb,0.2540824674729163
lead_5804f55e1a8d8ce1,0.1848756797588228
lead_900e115e32b011b0,0.213278880423726
lead_f6ca3bd4a1dd1863,0.22749492825719564
lead_3e2ac0a26be73da2,0.18946168919586515
lead_3b90e8ee87ec4dab,0.08872840346739054
lead_8b3ba6e8022f6e47,0.255623178575807
lead_b1791a42fe7d14b9,0.12141806281730916
lead_3fc324efa6ae4113,0.09751942474034823
lead_b6d1d6d2cd4e476a,0.0889842835357947
lead_cbd41536b3f30a5e,0.08048221564127539
lead_bb1996fe3a5056b7,0.13251676864106995
lead_5922343fbee525a3,0.13649287583248057
lead_f3c4b774591a315b,0.7911468112688885
lead_6df0f21cd49f8c8e,0.2663148111912326
lead_0b7574d1e5892000,0.8082718035864
lead_0365df75eb7b19d0,0.23584164796975501
lead_adcc9106eaa40f1e,0.13627616702422662
lead_d967a85342398fd8,0.09496722642247404
lead_d260d1b10d25a110,0.06612969592652068
lead_178b34d3f7ce2595,0.13621359790787949
lead_b3886fb10fb75963,0.3320549525408448
lead_2a7d8613a381430e,0.07913069974774141
lead_d3309a920ec0bbaf,0.3013485379971246
lead_06f65a0479abcbb8,0.12271964148918958
lead_fc33c5aa0393bde6,0.19297020689635958
lead_0294a3af6472fa7b,0.15572886850834552
lead_29dc11377e66ae7b,0.10407651506481748
lead_38d4fc31e41514fb,0.06738278544523124
lead_80e57b9ed7be6388,0.11412597725341854
lead_8c9cef82351b2efd,0.07234407205480654
lead_62f72d812bf42ed5,0.39484530048714256
lead_c16934ca9444dbb0,0.24238245558802726
lead_49f514a3c5552e0d,0.05670517299595336
lead_ac67307bf04218e8,0.10829607109502132
lead_88a4be051a3469a7,0.4210245997507783
lead_638d9d731a5b95e6,0.1589916703851023
lead_ff6fcb702a62666b,0.052928562746379394
lead_93821b2a0e9cd302,0.1804816217668928
lead_cdcbddb4dcb90371,0.2212157725798349
lead_051bd961ec898162,0.07009810337609532
lead_3ab98f153ed2af7d,0.12787842422713197
lead_f78530e2151cc526,0.22021703435022852
lead_14caed3b98eed2db,0.1315823612292816
lead_ff62125d5dcfd862,0.35325047257348785
lead_297a0fa8e5166b08,0.10969770945953344
lead_6f1379966443b45e,0.6550245913215742
lead_9bd0a78c10973a6a,0.1825780275871103
lead_d229abecaa3df847,0.10812429579993306
lead_acf1442c1399b3a1,0.18737264157363115
lead_dca25ca4c9d779c5,0.3567116671910631
lead_52fa3c6008b78237,0.633995892886771
lead_70c9b1ca75c12bbe,0.12876711446078473
lead_a4b7b135d5d46b8d,0.9059153517537509
lead_8b6055179c021656,0.265948229856427
lead_f51b15ba651e500d,0.17340887802173235
lead_797e84f92193d460,0.3279587245743789
lead_5ec16d54cce51e36,0.1006220448341608
lead_658f11e664c197c5,0.39035444527696933
lead_fa0785f32d768c34,0.20195585202209917
lead_430da0e2147d85e7,0.17505465494831865
lead_2c61cac603bdd898,0.07074198292513843
lead_70f8cc40c7f95c42,0.10065996478436846
lead_e627032229222bf4,0.05275034908884469
lead_e0d348ada99a550f,0.1312223101815933
lead_6ee0eae05dad3a19,0.3089537968044609
lead_6b9c9b2244072348,0.22498896128818394
lead_738508c020f40a32,0.12246598018138218
lead_0b898874053df578,0.12327775249719003
lead_8e3799fffee4bfcd,0.1747120534820701
lead_11a036c55a14abf4,0.5457109744698088
lead_33ab627a71ee9bea,0.3118018831085947
lead_53dac4dbade41fe9,0.07242485265175269
lead_9f3253dd5fc2dc02,0.11198615517563071
lead_a33e91b911d36b0e,0.0340304808288265
lead_d7fe02b749cc520e,0.18702683184333468
lead_eeafd87a212a2b83,0.13007640676577742
lead_694c1b91979c8d88,0.13151378315462312
lead_8406e7acd619f002,0.08733794507352312
lead_e4d156fb9c738eb1,0.8505741455143826
lead_c1a0d1b4b5bae008,0.590967938536314
lead_e1ea9a37a775ba2e,0.7143230060673307
lead_fb2f318dcc0a9e91,0.067804889397382
lead_a2132ba7800cccc5,0.6334383150268027
lead_6380940b07e3edd9,0.09616664931022187
lead_18c22487950fd360,0.40130110209062636
lead_51ad7bb0dcfe2538,0.47821603125171835
lead_1695a8f7b11d7f5f,0.44209323407282464
lead_d94e2c3929322b6e,0.12940995068360192
lead_85c295598f7050cf,0.21852614147912297
lead_dd51fe5c4a6abbb8,0.11664259733346924
lead_5713d4783853344c,0.24110614301277838
lead_75beda06da0a3922,0.3360161022920787
lead_b724381baf3b8d22,0.1597144782157592
lead_a4271d2eea68fc67,0.09824282984565305
lead_03a328d5c9765e60,0.19690059834086904
lead_b7763edd2a2e11f5,0.8716058238196982
lead_64d8e2165561770f,0.10656890330127965
lead_1828eedcc67555cc,0.3384624390274823
lead_80b60aeb1cea3567,0.12129826329485127
lead_1b6a40f8ae81aa97,0.06298298139836159
lead_3cd17ddb74f4ee39,0.14898072568785167
lead_6f96a5be34bb4d66,0.19722323992190535
lead_f0c88ea52d0fb516,0.061200913043625876
lead_15d7d7b4d51bec29,0.2034717576944235
lead_86bac8c788929096,0.17580259748129248
lead_b5be891cecc3cb0b,0.5892227750657817
lead_3ac75f6a4dbc912b,0.18657387949660237
lead_207944a8c46d3a9a,0.13406161244498802
lead_d2987c7a934a9994,0.12516139837248047
lead_e0ddeea5317d539f,0.14581928975554723
lead_7014219c8c240ea3,0.17006589322124346
lead_19ffcfd4505933db,0.12383462653944358
lead_3bf6b6919aa27138,0.10789390616594417
lead_cad61d8ffe522973,0.7537667522445437
lead_50b505eb829bf4ca,0.07380594619523734
lead_200edf5cc89ac752,0.03150550638822404
lead_ab3d089d3c3952d0,0.10968497196104535
lead_0b1c0c1af17b1b2c,0.21027858415985742
lead_b90010bcf72c534d,0.14286733625053719
lead_0fb7b7af304c32af,0.0215369794077959
lead_bdbf9a793916e83b,0.04764482737161081
lead_37f88d7a6a8e66ab,0.09981419806204787
lead_949f4c15bb8dc870,0.04402190359964346
lead_3a5634c2e367fcd3,0.2734531676025103
lead_97396f1f0144beb5,0.06905976899029885
lead_7c08f8fb7243d8d8,0.1113337604728088
lead_dfb98a049b2ff826,0.25813584416561014
lead_757fd20def5e879b,0.09059793027689249
lead_46fb0174cc778249,0.35864969384276024
lead_75346c273b272766,0.21132412123092004
lead_34bed07068232806,0.2675833526808951
lead_2467834132bac286,0.138932628204708
lead_32a37e27c98f18c8,0.15817038685348356
lead_fdfec61b950b5e9b,0.13909660945265526
lead_88121e8c02f55cc8,0.08699748242380836
lead_684ca47873b32865,0.10823216571132939
lead_cd3378353c3291e2,0.14800345519028588
lead_45eaa0fe91c56704,0.10110194371927936
lead_466a7177f9b22211,0.5286305510458176
lead_ee6cfb098d5d4e5e,0.14873396017591267
lead_40784c8bf83b490d,0.1794108373220025
lead_0cda5c569337dd54,0.11213500740288483
lead_37ef71b3abf4a4dc,0.20363552218389472
lead_f96498c19c70321a,0.5149303883946534
lead_aca6b4abab966bbc,0.14303733700467688
lead_4461b728f9a1df09,0.29193371410892494
lead_21e1e2d88147ce61,0.15971008795360708
lead_6d76a1cab5040791,0.1953036134960322
lead_7439175ac98bc808,0.20140956062982343
lead_154e67465f44d574,0.08196064771053532
lead_3807077937a3c3cd,0.1058890384019273
lead_572024451d1ac61f,0.17022197356141539
lead_1a0afe037398ff1e,0.598648164459433
lead_3c9b8d0d10995ebd,0.2541791528437771
lead_549ffcd5326208df,0.14124300897927106
lead_f28cacf39d1471cc,0.06536643773143917
lead_c20dfdf7b4948d7d,0.04485562417205327
lead_0fdb8c4a59fcc63e,0.8413099404047212
lead_55eba8352c702141,0.3816538268986336
lead_bcdc10e04dde5dca,0.12376667429906248
lead_8083d1cc75e73cf2,0.0805980541930191
lead_52a557fd2e25b1eb,0.12012821518845042
lead_9c2f7b4d04b5d8d6,0.0849862770360257
lead_c228fccc5a5bd979,0.1421012437256013
lead_5e06d66117f24cde,0.39180149286715615
lead_2eaf54c13760d7c7,0.09668002301133258
lead_342892b7dcb1aeeb,0.21589649053679066
lead_6518dc23d624f7cb,0.6628138485978442
lead_8e94704401d24ad8,0.17566722039608584
lead_06b422c84010d276,0.2220772316970441
lead_117d7dc23a0483fa,0.06330734214511125
lead_f24da6d1d944155f,0.1050091886697936
lead_382e22d77b7460ad,0.31487458831200604
lead_1b46f3864ca217f4,0.048937873630356565
lead_042440679890dde6,0.10179675493133203
lead_22b984660a0f9f34,0.1304105932363211
lead_b492871734ee8654,0.10648113500024417
lead_73eff95f19024a2f,0.11702703038460809
lead_2a301a19f2edbeb2,0.1394665532328444
lead_c53e7bac569af4fb,0.16426870322296988
lead_e7a4efe6a7c34ae9,0.38452195749946283
lead_b7b91e86b4f8f8d0,0.09837690023675073
lead_d2fad626a62f6aee,0.15025351305758805
lead_1cac41970077f2b9,0.044339684128077685
lead_367fb45cfed80397,0.11002664051038451
lead_d7053e5a3a3165d1,0.23891984494498184
lead_bccf437c32060fba,0.5888919253668817
lead_a225d6a07be602e8,0.15913831239201762
lead_dc6f558a17e8ea2d,0.06831619493744215
lead_b2b0fa2c2848dedd,0.15862775141711924
lead_540f62af90fac71f,0.28352204835686373
lead_bf214c4f1ae79ad5,0.1611286015409907
lead_4ffa6d2f18c05362,0.06815798894309738
lead_a1f3196626721a43,0.19133322410218118
lead_27f8135e4d18d8ff,0.23254236283065377
lead_f10751823facfaca,0.23704044348668687
lead_8d06e6dbe5ebdd14,0.056023728022369434
lead_d531ee1a0a1b8541,0.10301146522578618
lead_cae7c5272d6007e4,0.22908481654503537
lead_7567fdc6c86ee03d,0.1926820481969686
lead_704efaf5e92054f6,0.48355121415217506
lead_e290604e50e0f66f,0.19522995015649017
lead_7fa8baccbc67c702,0.462020985704157
lead_9cfe9948384384bf,0.2847301506120749
lead_d1276938b659d292,0.1195792056280815
lead_f71df947e272710d,0.15524660771659415
lead_bc765cd6f1258db7,0.06289934012800842
lead_46ff8f3c9a41ab32,0.07261512838866593
lead_5fabf6fe194fad9d,0.4511608414345023
lead_fb656152cd2c6749,0.42009129200199347
lead_3b2f869f504de537,0.2535207465833402
lead_c78e13f1dd4b5baa,0.028989616286329463
lead_e8bdbfdc3a9a759e,0.21906942867191806
lead_685ba731c0a27a38,0.12047114119103132
lead_8d7200e2760dd585,0.41930834899522634
lead_8b534275b37c2a3e,0.2934110555649993
lead_bec994c095c0d62e,0.05907028980292315
lead_f23c4c843f478991,0.11348526826123281
lead_7ef6a89892d70112,0.22666484338261483
lead_df6f3c3c0a5304b5,0.047685633447989845
lead_074079c6fca0d7cc,0.13068334315257718
lead_57f20a007869bc5c,0.17265173786490454
lead_2e5eeaf8cecf1cb9,0.24921754180811073
lead_d420114667e6e0ad,0.17481256101599332
lead_51fec5a8b5b64123,0.07378505771326918
lead_3a3fcb044fad15e1,0.14461796771551108
lead_34fae10c50a9baca,0.29020901047192765
lead_b58af54344f682a0,0.04076726464528728
lead_b574f6fd2cffc71f,0.06045578803934977
lead_23448dd35c2cf894,0.34891936192980444
lead_fe42b46e1eb1de6e,0.14614018693868153
lead_91bd46ea922038f9,0.21479638621081049
lead_099f0535e22dcf69,0.08441386747480556
lead_4b0ef7c5f8851500,0.15012460341300482
lead_6a6851eb898d2c36,0.7084526584460307
lead_cea18a1914694c11,0.1403980203467471
lead_60db521f7e781bb1,0.2912804406586286
lead_b826448f53f7e082,0.28000064108788286
lead_5f1b100d8a661d06,0.11367563258468101
lead_469a55ee61ca8e0e,0.13789810134010821
lead_ba86b840819577f8,0.05492277202818174
lead_e347e10dc381e8fa,0.18398690672838444
lead_6f65df65c203197e,0.32424724079794454
lead_735a3c49709fb0af,0.1658268526769063
lead_fcff9f0c54f86d1d,0.8063305404804301
lead_696581dfd42362a6,0.1136487561457874
lead_374e9ce2cac18b4f,0.1280638082365723
lead_a60097fffeb3dbc3,0.08594385796578412
lead_8441cdec376dec34,0.05861317412644313
lead_1be5f51828e6adad,0.08931634617017212
lead_865a0a236cfd0138,0.1296144224947153
lead_1cd54d5969d664a9,0.09033241546781492
lead_2f6bec79434e1cbd,0.21725070541096572
lead_15e42f23860a2c49,0.1604163831548883
lead_c91d56f6939972c5,0.09911019318186486
lead_e830b47c6035ab15,0.2802302792783065
lead_60a203bad886bea5,0.05820495732651292
lead_09883649ea4d9385,0.08089152867576022
lead_e41c034eab1592d6,0.06347242840222436
lead_af38529fb37893a2,0.36203658668248995
lead_ff206e2a0548484b,0.10688619208934916
lead_7edf5ff50111a639,0.09860436227635892
lead_30356ebbf9e915bf,0.21119718881867924
lead_49a6877fdf223f56,0.3262819497627465
lead_e2ae64d346688d8a,0.04866679545806536
lead_9fe4bba4960d502b,0.22715700893267932
lead_3ccd210981e94c85,0.2836736694257443
lead_b6cad1ddfefe3b18,0.3479324842046199
lead_12e9da2f7bb38d3b,0.16819761233457262
lead_f839248db74496dd,0.15737715718529943
lead_44582c54d100f227,0.37940474224671494
lead_3772735b798daece,0.15712534552457658
lead_121890ee052f4236,0.15212550423667173
lead_610581e8a202742e,0.21928171102690283
lead_8dcb905d32107dbf,0.061156948119129494
lead_889bd089cb085453,0.2998150058784625
lead_3580da27be09eb8a,0.09239028459507706
lead_3b56245133a3e1bc,0.6091043538051497
lead_80ba8ea476b663e7,0.06105361253331225
lead_66f5fa1b1272bdd2,0.42065308666620893
lead_4f4856b3c5cc80c8,0.404982284046144
lead_f401bd3bde707919,0.4058847814720359
lead_0538b9b9682aa295,0.11580350141050026
lead_0ae4bcee1964372c,0.05163934484525544
lead_2ab9f173ccc72e1a,0.08830086225232309
lead_1745b523269d6fb7,0.2514260652193773
lead_1d64e42f6942837e,0.2247854968268371
lead_68f61ecb78c87c1d,0.07076164322633165
lead_8552d7320b584652,0.18259892800513208
lead_27e2fdc71bbe6cf6,0.2615724539990528
lead_05c7f2d1adea99cc,0.1132953530663967
lead_95cfb559aae9d704,0.06781506745132253
lead_1f60dd283beadc20,0.41670170544185975
lead_fafa28a4cb585368,0.08015912357935122
lead_bb3a58f7f62f6daf,0.2505981885788419
lead_50a3646c19822cc9,0.5767654810324576
lead_0865ae9279499836,0.6172980519557189
lead_d77b4e5b5a6b7d3e,0.3722841688751447
lead_5b89e187d73fa6eb,0.3265345308776036
lead_f8f5e82ed426271f,0.23809221587256799
lead_fd2b7b665a760613,0.19155332829472135
lead_60f6bf4ae760477c,0.14633461027230285
lead_4da2e974f89d3176,0.4732350670923935
lead_64f135b6eca3f425,0.15203443834837022
lead_071f8dd7c220ed4c,0.3046753859460887
lead_67c063bc2ec99416,0.09260348326075908
lead_ef50622d98678c53,0.15061603171484225
lead_1fb8b62c65a57604,0.14788011802107442
lead_526ededd9eef3a7a,0.1473366860045488
lead_9374311015183255,0.034958030284105185
lead_44cd2c109b6c94f8,0.05702433297036104
lead_1ec64940b6cd97bc,0.07932600820704691
lead_0a058b45f9db0871,0.44267635078032846
lead_c8b3e8daaf8bd709,0.15660297910722978
lead_ee6855f6f8d99446,0.34781662293094184
lead_5f47026e3a981870,0.09868307465211457
lead_1d3819a4f3cb5a1a,0.07368359979600128
lead_a0b5a8f1366489fc,0.1634017757696357
lead_320d155cf7977d1b,0.21152750902403217
lead_a928d99b06274526,0.4019789218981759
lead_f21548f54aa95611,0.10478504463533794
lead_273b9e010fee491f,0.15065226111128419
lead_16a536ff0a3d0aa3,0.10886396294010432
lead_46724353c7d1165e,0.18553453810891166
