lead_id,score
lead_bf6eaaf116ced984,0.35734415590405355
lead_f298ab807986b65a,0.6328319024318876
lead_d9d118458a57f23c,0.006959652585857259
lead_fb6deb65176f1459,0.06813987556617869
lead_222101720ebe64cf,0.007654557755723017
lead_e957a8615aacf912,0.0014380640228211828
lead_cf8fe86c902cf238,0.80182656669973
lead_d06b57a256b4453f,0.06009064125739553
lead_417fd48825d4f3c7,0.055973801574424116
lead_c79073d01e47e308,0.020805604134271787
lead_20efea01f2cbf586,0.18502612983301817
lead_7d5a9679bb06d2ab,0.16332208966859568
lead_b3768182f30af061,0.05712316910243914
lead_348e90636291f8bd,0.05403578987366513
lead_16f438a6075f45ef,0.10441755406454227
lead_9bc5337cf1a28ded,0.09725956957806219
lead_a0143546126fbc11,0.01899045879409114
lead_e0bbb816d374c866,0.020993827444229812
lead_01d85502391345ad,0.995183905992332
lead_e20cf366a046d907,0.30150068563785926
lead_9bb2777da74e575a,0.06458398886176586
lead_c225626567df1b03,0.9766504967664948
lead_08bedd716202ea0b,0.05152193277551404
lead_771ffcd4fca34dc6,0.053263284076570154
lead_0f40cd50953436bf,0.13013929505976055
lead_22d2cf4c02affc74,0.05692879400708823
lead_dd73b16522e82c70,0.9103752962902288
lead_32fb33091b3a82d1,0.005418160989050762
lead_466b417bff21ae7f,0.12838053145313938
lead_a8fc2c01ab43535c,0.2643866651821541
lead_c33df99836c67796,0.04210989223642759
lead_e8dd6cdad4430bd5,0.04090854532113742
lead_620f442013151903,0.03934276064104122
lead_5b56c356dae86228,0.07550139130646712
lead_a3aea56019d25249,0.02256762699135267
lead_cef55053b598a863,0.18356584998411626
lead_11ee506381bb8437,0.08533786994024621
lead_3257a6f18653744e,0.14015568900570927
lead_21dc43444c66b351,0.07238937737934156
lead_02732cc6ab9d63b5,0.24182681192497116
lead_0b9cbd216ca11c6d,0.0750329843986951
lead_234c1922d78d21ca,0.014450645361011302
lead_88c6e9067619de2f,0.0032288237600057667
lead_98ad24935548169f,0.7637693443558785
lead_c6551ae815139cc8,0.015617311177035796
lead_0c89cf582f2937fd,0.9805276614429378
lead_ad2822a7fdaea325,0.07910125363761772
lead_a22b5a8c701c973d,0.331704719314957
lead_f6787e0856e6dfb7,0.05112984202056244
lead_2f27268bee547bbc,0.15204417366851627
lead_0bfbce142b51a29b,0.007297752602665172
lead_29e675e43a744774,0.1794762340243203
lead_2b0f8216698e382d,0.29473095525315185
lead_93d67c6c7609a2bc,0.9529859919496037
lead_593b241a81a44e07,0.028020931683379102
lead_abb8e27d46a2595e,0.45899245485012874
lead_da8df9efd7234595,0.1272462827686549
lead_8278cb18920e266a,0.08258182497548365
lead_8227c5ae038be0c4,0.9974492380954136
lead_36fb2bf5768545f0,0.0012610037470326962
lead_1a0f37148cf6cecc,0.11505807997524109
lead_fac0f6b88e24cb81,0.6805680667807665
lead_28c1ae58ca0760e4,0.09265026982769418
lead_c301a52549bcb855,0.524453761123205
lead_1dfff1dabeaf29f4,0.044802149339136496
lead_41804f8b8bcfd6b3,0.1289417126752089
lead_4eee0a2cdfa2d623,0.06685893361355297
lead_2d18f48dd818135a,0.33009827138725406
lead_af4d88b43b7c8c06,0.042410798134671114
lead_5ad33bbe258180b4,0.970399781242191
lead_b2ec4ee6687cf20b,0.0012342893530401737
lead_b3ffb1606cb181a3,0.029858495280640034
lead_d4b969b22b6a8e6b,0.03042883223180534
lead_f176b370defc326e,0.09176333895845477
lead_f26574cf82d6c0ce,0.13952092951996498
lead_a8779555fb0103ac,0.03774971916845281
lead_0a160ae839dcbfd3,0.0852272398926444
lead_dc19eede4d20e616,0.14861750577924143
lead_c89bc85c9e08a9e6,0.5049500918164098
lead_1b2cac39d47283c7,0.00945693361543304
lead_5680a3191b961f23,0.2268985872630628
lead_aa886055ae00fee4,0.05776428265486478
lead_069af462f66d5991,0.145652872868062
lead_8da2817cf539a80e,0.20817430753750618
lead_aa06bf866457b149,0.10568557018179922
lead_dcbfdf9694f25b4d,0.015391058590702134
lead_a1647c455783e0da,0.036052997286162965
lead_ec81ab413d346c9b,0.06240317752804165
lead_6abdcc0c5e759974,0.4633434379034158
lead_5f7698fb6d442a1e,0.020568409808451364
lead_fdca14e8b4e65aef,0.04965079334300046
lead_a85e61fbb2f16aa5,0.4534448212418901
lead_a4fa817cd40cbcdd,0.02950450748064892
lead_71254524b1aea6b6,0.010784716076066594
lead_4f05b457ab856027,0.06447149252070407
lead_b57ffbc9588fc3ec,0.09933241600920477
lead_0bee166f9ddb4192,0.14411378954478535
lead_3c3be1870406703b,0.041903374940446624
lead_7b464519623d6457,0.11572982833486845
lead_d55503b1ae8edfd8,0.06321845848309218
lead_da540e6f8893ff23,0.28885349072136957
lead_c1c4b82b761d661f,0.09290589187696371
lead_ba06eb62f09e25c2,0.05758891584303576
lead_26c17705a4459271,0.15375852099116308
lead_d5e37f1c86b7dd75,0.0392884677182672
lead_98f66f6b6adec66d,0.9598454057892185
lead_76a84417f5e7dcb9,0.12203636528192545
lead_142e17f935a1da30,0.6433186118136514
lead_6fbcd6ffb0335fb6,0.03796246625785513
lead_9177aeb32d7a9561,0.055537500741133304
lead_ee44fe94df40a8dc,0.31238787657263783
lead_fb235dafcaabc69f,0.3571827138525718
lead_ebc2022246d6b8f0,0.9880009263734517
lead_5d810cead2e7d2d5,0.9383518337188839
lead_51e651cda374dd58,0.00026870696959412164
lead_1c1cc74aa68fde24,0.1707093930513061
lead_18b0c3b74edd6076,0.18914782330029256
lead_7a39e5254e8e9b19,0.14887130143935712
lead_19bc2978f328eff2,0.8299595585351804
lead_7f4287e09a59b45d,0.04256390018213051
lead_b6a06920b19daf9f,0.19457579755647808
lead_a683bf5720d99caa,0.7949173739763197
lead_21c61fff4efda00c,0.15486475040275016
lead_ae80ba99f56da7cc,0.12192092668230442
lead_55d6753271184c21,0.3447975897143038
lead_64c851d69a77ec5e,0.8330091300571499
lead_577197e2b3efd27e,0.17187113836974058
lead_d2dccb479b29630d,0.005901691812229416
lead_2d23f59dae6e8d19,0.7808683135205172
lead_ef95e998e44ed1bc,0.24279411191348238
lead_33ee85219708b476,0.013303366187142113
lead_09b58d41afb724ef,0.04034667943730047
lead_e598309aea102f4a,0.9891958618914156
lead_f5994e43c10660db,0.24843416512066754
lead_1acf2de5ff1dd2ac,0.04820569010405311
lead_94ac272c7800deae,0.4823148568913733
lead_cf54e848240d71b4,0.06688951213246722
lead_339f9c985d6da72f,0.15735573630350255
lead_b209580c4ab5befb,0.249662015873242
lead_3d4c8a9ff46c1c17,0.9853634733252026
lead_10ea23a57d0cdd5a,0.0830763497536389
lead_bd2249dba6e6940c,0.05220074026571182
lead_925e372cb1194aef,0.11408666707673648
lead_5ddfabc980f0398e,0.020109485595754605
lead_40b84867228dd99b,0.37801482336931913
lead_5a44db82c24580f9,0.09139790966917477
lead_9c5f588dcc852637,0.2508079098517506
lead_4cca3d083d408c9f,0.21977857807349951
lead_edf102f0af815086,0.9059962665408703
lead_5c673c12ef5659fa,0.04148804623851509
lead_9d3164b1a0a5e09f,0.16162073958410145
lead_e4be236b11ef8634,0.6106222808185445
lead_eb76cc3011185e38,0.004110749571058472
lead_20981244180218eb,0.04709368035173968
lead_c358b7db2eea5676,0.0851123182817418
lead_4ba87d384909b5b0,0.05215027551688933
lead_5fedd72c59c4c90a,0.12444755415420773
lead_2f802dcde7aad0b3,0.12839768118987024
lead_cc1746b9f3050328,0.06410618328574252
lead_1743378e2c69508a,0.09920780578957669
lead_06afe9eef8118785,0.027812870221275068
lead_ec13e44b5acf91bd,0.2164525746502843
lead_fe435709f1ea3e59,0.3280439264078806
lead_1e7ed039c3ae623e,0.3903511092459653
lead_049a6c5f46376db7,0.06741890122597488
lead_63327d81d245d4d6,0.14047583170282596
lead_7afe61d38d5b33a7,0.05688963413956145
lead_7f3d149ad9533234,0.23920822875992753
lead_7812a392bf2bf33b,0.12349639869541333
lead_d33a6111572d3c9e,0.06093447135169082
lead_fcb5a0328759a915,0.9973934487518006
lead_4de59d43728e4f5d,0.10462389561887848
lead_5e4a4213dccef700,0.0645565357278798
lead_a662819fccbdf7de,0.07988292410760922
lead_eb5a8f944c7a5cfc,0.08288668963780904
lead_cfc6403e082d7bf1,0.17405688658739343
lead_c5719e7daefae4c1,0.3974853460097288
lead_f4e70133d4b36061,0.6750721511112125
lead_461cc0235042b2e5,0.12635844584523706
lead_6bf43e4570b8dcc8,0.024692737169491417
lead_2c4fa4da16796bd4,0.04581365348786984
lead_80fb0a6582e76cc8,0.02500636621694489
lead_15ade89c673d42ec,0.06592763639442331
lead_b278b968e5873a6e,0.006422409037153234
lead_316fa016027dad58,0.07276695934521671
lead_b99fe5a8719c18ed,0.04754651638277097
lead_e910a0e4d305e85b,0.17539347303267872
lead_426139944294b7c4,0.01619792607877787
lead_5eb45e6ea1f2ffb6,0.2615103342354974
lead_4508f5283299bc6b,0.13830138120839888
lead_be9f81a3caae4d3b,0.2849399149250174
lead_561cbfdfe2324013,0.1072361098709383
lead_453531433bbae06e,0.058116653613732895
lead_c511ff880181b5f3,0.09117698674186327
lead_07703b8f7f34cdb6,0.062445168088686547
lead_9d10eaa7d11caf9f,0.04928585718148961
lead_c5bd8df4a4626b0f,0.08973712451427142
lead_4d4f95105b37199b,0.02133206462948939
lead_d04f48becbf79914,0.21981030532882254
lead_a436b81356aabe7e,0.11311050908602308
lead_8db531eb6527c6ee,0.14852264508386112
lead_df62eb34d5efcc09,0.1323443250906826
lead_ef787d2dcbc47d86,0.11653344067404528
lead_a4ed3fe3350046da,0.43092516915169354
lead_a1a08041c7e87948,0.6405054305889207
lead_f6b440ee4025110d,0.018615782721617805
lead_9001ed230012da92,0.8762047645462105
lead_d78cde45f0c199d3,0.07129124453649127
lead_4e11817af057082b,0.74029184681625
lead_0a700c8ca16d02ec,0.11078835541095051
lead_7a2d5428994ff6cc,0.7708962542271454
lead_dfd2989143d3c28d,0.9277029653319003
lead_3106e6eaa61e8baa,0.06636368929077091
lead_c3ba573da3dc715c,0.00495783654140843
lead_0cdc3bf03fcf5e41,0.863124732498876
lead_d383ddff48143ec7,0.3147285225550801
lead_df956b211c03177d,0.022981140315197372
lead_638e9cad830b1578,0.06883090901543619
lead_07ed0f2c7acfa5e4,0.018113202014783503
lead_a2ed2061dba58746,0.22377348711110212
lead_9135395f2f01b903,0.20038940504882977
lead_17a758a574ac4df2,0.0831654945874362
lead_704c58dec322c735,0.2667687339032477
lead_46dc74f04b961ed6,0.31053660176863934
lead_20076e7c8f2e0823,0.0238262937745282
lead_78781b38267048a6,0.08870713559649136
lead_63bd8ee2d943bece,0.5100337211849927
lead_3b2e03ceac6a2e56,0.037532266691138697
lead_206e2511f5b8bea0,0.7456853824317964
lead_27bed5244770bf1d,0.20542403793593314
lead_38b3a3f383713dd6,0.27283323230619977
lead_660929ad93b918b1,0.44975268787310385
lead_a76eaa10cf5e8259,0.15635873760260657
lead_32a85359cbf73472,0.18312790715170604
lead_67b2d4620260e061,0.5957844243440968
lead_e43a2c49cb93804f,0.14668533417258395
lead_b14b836634861569,0.06639787397389471
lead_f69a9925137d271c,0.1164666339456707
lead_546e2a2d203c0a63,0.08060130039912251
lead_a88b69c894551e00,0.10017094028369311
lead_ebb527b52e1b58d0,0.0017489015744367883
lead_a81ccc2339e411ef,0.3114670774207448
lead_800802233f214f6e,0.19360944610917866
lead_dad850107ff94192,0.05933957875739717
lead_98f81dc1f4c2a782,0.31405161869499876
lead_2b195316845300b8,0.4464650977705055
lead_81af1b54dbcef64d,0.06431912645742144
lead_fb3d3033368248aa,0.665211033465303
lead_e24ddb579f641df4,0.07698344843940139
lead_a16d8bc0c7aa0826,0.03169444868210451
lead_4fc9cb2e2af27213,0.05163842068228216
lead_84651abceacffdad,0.160532437051461
lead_8cb1d5adb2e90c17,0.14443645812229552
lead_892d6f54d3ab8543,0.0009826370197944998
lead_c262eec8c973968a,0.05432799160999367
lead_a91a0a57e1fd458f,0.10111250679592253
lead_7e747cc19004064e,0.07435842303075281
lead_69b28d119b9a676e,0.1526510923500983
lead_46977f25dfff8337,0.9967182542395915
lead_24e6a1f496de02a5,0.1180668564506021
lead_ed007e0585a54e3c,0.016453021634411757
lead_65c86b831fdaa662,0.028600206636913296
lead_536c18184ccb2967,0.2082125485882506
lead_2d06fc274cc7a31d,0.9128895643169931
lead_31e1db22df662839,0.06853141584643724
lead_1cf30c00be05941e,0.029345097542492864
lead_14cb137d78ce906d,0.1416680461811765
lead_2f1a343177db9430,0.9959297059823631
lead_db881c0191bc1245,0.24502612256585396
lead_482d834378d2213d,0.4195620310226355
lead_a382f0c8305145ac,0.011827156626656322
lead_9e734ed0aece4c9c,0.1241531946588546
lead_f196f2a263d9086d,0.6795811986205205
lead_f7bda17f45e7a518,0.06726445441629772
lead_3216acbe33ad89ed,0.8788517391383811
lead_85469154ef2d799f,0.13910447213934232
lead_733df7af023a507d,0.02093960256863793
lead_3f4bdcfa49966ed3,0.1158262483719626
lead_7fa571a040cfabd2,0.12278268537074052
lead_4b694ae222b0d50d,0.04186859455918125
lead_fa91d38fca4f172c,0.06283688323430357
lead_c5bc2066d8c8cd16,0.4924571341007122
lead_1e9cb3361bea9e2c,0.33897093888967866
lead_430959c8e7927eb6,0.18619357553737462
lead_ec83927a6ccd0790,0.012791363867051335
lead_5bf103decaa0574b,0.10606212571491264
lead_48e4446b5c0387a1,0.11073620845818008
lead_d6320651e7da028e,0.1977425511740018
lead_9cb4676203ec1023,0.3334566713897219
lead_99b43d9798a9b6f5,0.004694013362914109
lead_0d6c06ef8c79c507,0.09953497243635423
lead_9e29541a965785b9,0.10153841398696793
lead_e008732161b79005,0.06480152814977756
lead_6c65c3705169d5eb,0.11275971008090356
lead_b7d0da40b8f2cc6c,0.007646519548878355
lead_d6dfbbbe0e450699,0.10447903714401688
lead_a23e03d9da91ad18,0.14810301831289988
lead_90c4ad6598c2d521,0.9713321778810138
lead_d31b4f2f20d6db27,0.6988280507184332
lead_1a6e4483d385b8ac,0.44610377501744763
lead_9a9ac6883ca16f4e,0.20800141886460682
lead_2781f49b6a066593,0.25012559452806
lead_d18fb963d238bfaa,0.0004674377291427391
lead_2b34adb6a7348e97,0.04420463365555549
lead_dd8ca9413c0c5a92,0.10824465380382853
lead_5d2460b210510770,0.030666809636691043
lead_d8fada0bef407a02,0.01618683343084243
lead_7a4cb11120eb39c4,0.044828286888782605
lead_563045dd7432d87d,0.048672696946614115
lead_e3a3ae61b744711e,0.025467767244622772
lead_5812ed0df81252e5,0.07980155596461419
lead_9efe27ac76882fc5,0.4756892106082232
lead_98d7e13eb60ed85a,0.09934595950978256
lead_ea464db6b6d81148,0.12221432249016313
lead_160857c7525a1afc,0.0801173160790799
lead_24fb35a48ffc73b2,0.9878568324742902
lead_2ddd61791ceadb47,0.012661845060365981
lead_44b736fff9486aa2,0.05634314067462739
lead_6e099a71cba46c21,0.04238181319429969
lead_fc802c7892980f96,0.4194363844161124
lead_c04ba2e20e71e407,0.13852922855807537
lead_85b8a4ffada2b525,0.035195094762567915
lead_75db24260ed62fc2,0.2618758461465681
lead_c1a559607af8c8f6,0.014037568112268665
lead_b2d8be7bf1de2920,0.22615312210741328
lead_2a72b05b8d4512fd,0.05923973803471155
lead_c90d95db7a87700c,0.055950924798763894
lead_294b7ea4dbf02327,0.044586348323865446
lead_bd6a9aa683b527d4,0.07200688447461018
lead_d11900d72e8f612a,0.004782593263806464
lead_948fdb4c0c98ea4f,0.06681862320503161
lead_94fefb1dd83daffd,0.16050524721267917
lead_b064d3f96796fc12,0.5113299133237161
lead_0f0126b142dfc700,0.30501891002035947
lead_212fd80d27cdb327,0.06877002040246162
lead_90dcf8ddc4668f5e,0.05343526651968061
lead_ff34221dbcefe721,0.02601994007760112
lead_f77334b04661c10a,0.045505004176094044
lead_96d0b47ef704ac6a,0.05257546978942669
lead_c40c1d59853e6c0f,0.4971913929738784
lead_7245b8c1b7a063fa,0.0018663106173145907
lead_eea1be18e756d4e3,0.05395985424523654
lead_c943b4278a8e2f0a,0.02071858450355694
lead_c40cd622d7165d47,0.39821221401173706
lead_27bd4da5e84e4be6,0.8256461030462299
lead_438ecbbb2a6aed94,0.07324998384465256
lead_ee40ae5881313d72,0.0904241595100295
lead_a6d5ce31be1a92ea,0.47871689147942437
lead_96f7300e19b6f8fe,0.04147255254277493
lead_5e17ad2d291082a2,0.02388976230262894
lead_080f2a2cdb241b0c,0.1876582080677006
lead_ff21f882bf46da7b,0.05298124681559264
lead_8f68aafaa645b617,0.07379089212324863
lead_b59246ae346bd4b9,0.07287177737377015
lead_f976e9aceed91217,0.05092397618317991
lead_9f5f9dc077078c12,0.24198134226968873
lead_6ee79bcbaca67f86,0.18515484840790894
lead_ff3acdb0b271cd9b,0.1461861325853136
lead_c502755d74810236,0.0978930359728336
lead_31b319e504defac2,0.09770915498600756
lead_0408e7361e6b6de0,0.8234810164698512
lead_f64687ab8f230acd,0.2059945639650345
lead_53e1e91663cd0ec0,0.041478819882957055
lead_61f8c7252d43f8db,0.16141240171929622
lead_464b0e5cab140cc0,0.03397476888880901
lead_22f2deea132c6988,0.04734352683736788
lead_ab10ac67007581c2,0.9862881028419846
lead_baff743bf009e1f9,0.1038484598819907
lead_52c464fbc917b8de,0.2149879953696862
lead_a12af6e44ceec34c,0.10949582512453176
lead_7d8d7ac783996c54,0.3318769408452235
lead_fe69be8efcaa50d7,0.3825457326408261
lead_54611fce48b07702,0.013958556643955525
lead_7e78633e4c7b6089,0.024753247503803855
lead_85fcc0cac7e28004,0.007369184626001461
lead_57be6aa7ed707de1,0.23230254411065734
lead_3152aa363a919a1c,0.35019157596225214
lead_ed025c6671538de8,0.06601860558033892
lead_1be81fbf20c1828f,0.6273371343707118
lead_989b779208e2348b,0.1042321967056025
lead_cf75e1f20c5609b6,0.06497118319745934
lead_b66c81fd178b8339,0.8999046658302876
lead_e7fdd141d1c1d6d6,0.036663435628854144
lead_59f6cb90d7d98a86,0.00321362625288611
lead_b62c966decfd53aa,0.06241160063672797
lead_fdc22b2079078fd0,0.14055698932699626
lead_6deed8f4fdab9bb1,0.29538522441527393
lead_5f83072362eb0631,0.03686379083339002
lead_1b1e180b47108bea,0.04797502304274725
lead_4bae5dc3d3ce8660,0.997552947614945
lead_e18c28a507d17e73,0.08354770885180937
lead_7299cf74ba722960,0.03620970754265159
lead_0a02672bfb4dbf00,0.05470172285317137
lead_317ecd76e7ee9d9b,0.16666071142123856
lead_6738426e22d8139b,0.1931328444315943
lead_78447799a85ce5db,0.04050635591299291
lead_a3df964a52e93dec,0.01599632728966781
lead_f5765a6cd5784c0c,0.10420242899848585
lead_9f52f58b5d31c81b,0.10296086672141296
lead_8f86c9cf0144594e,0.19549691752120474
lead_ff7e12c9388507fe,0.11518228399922618
lead_0a80262074ace111,0.011676817412885256
lead_640bbe88ba572c1c,0.004014380989500618
lead_14b93aeecd2f8c5b,0.020501081326715898
lead_44d0e4d9fbeaf927,0.16655143352862464
lead_4b93d47be02ecbcc,0.434952112437742
lead_fdac61e9cf1eb805,0.04187717629014938
lead_e09d5054ce28b77d,0.15327464706665436
lead_9c515db652b70676,0.21814019041731775
lead_e8643fba86b83ac9,0.009463351183242985
lead_48923f7de02cbc0a,0.17672855404315865
lead_5171413e72888fd7,0.09288379139927726
lead_713011a43f3b87e5,0.0457173020806296
lead_d002dbdcf6082668,0.0639868178104112
lead_c6e55ec1e3d61a2c,0.6115784530687567
lead_5823155c2fbccb6b,0.026530933167457686
lead_4c32793bad500532,0.294060583620253
lead_4ecff6d25d444ff9,0.08102720038645682
lead_8c8b218e071761cb,0.11996171092664519
lead_a19392c11184339c,0.04842068521315126
lead_54bf68783d77e37e,0.17701443705337272
lead_24ca43470add1ffc,0.0356727426691657
lead_1642790efb88b688,0.04889553480596411
lead_d36ee87b76c1f893,0.16855595295249112
lead_0b3bc6429c2394d5,0.06413581256327325
lead_0e47c6d196e637a1,0.007826954688372955
lead_a9d911a1a108fe57,0.021436631867251945
lead_39b98881626035c8,0.955789317602406
lead_9e4076554d2f7171,0.2695769760095626
lead_de25b09e6b6da24a,0.0021354255258413195
lead_419104b1b1c29bc9,0.2777669344071652
lead_8ce684a7e104cd16,0.09980121426264874
lead_73983f4618c7c151,0.09443026887238229
lead_97faaaffa26e4241,0.07468176082316383
lead_0ac6eae7f569da8e,0.06368283514408993
lead_069bfe0eea112e59,0.9406226945147577
lead_6aae44d3ecf8cdcd,0.12961804917428074
lead_315d439b09ea9841,0.07836424983022829
lead_36fa0c9811f2d069,0.1037234562641082
lead_bf558ae971afa63d,0.07683137431536637
lead_1bcc0594a1eb6bad,0.18623905696380536
lead_3940f6e1bfccc287,0.17025574873703828
lead_b4e32f805faa6e33,0.09710928320854424
lead_cc3c2122eb8001bf,0.12705435456058004
lead_4f0f0aa7edb75ea6,0.10265407601371968
lead_ddf1016aa47d46f7,0.4528941971510292
lead_fd64f46189a7a627,0.3092209452584585
lead_228a51470ce3b635,0.18205627053049336
lead_7046fb89eab34d16,0.10611034185604012
lead_cdc0feb7ea0deb0a,0.0638386830501493
lead_7ea70318c32f9bf0,0.1552549110707629
lead_b70f5a8680492af6,0.15363476222942754
lead_a85ab68a9d10be6b,0.0009912135367270546
lead_7fea13b6aa87babe,0.060524914455592854
lead_744f9790c5217337,0.0002791649182569044
lead_6f47fe6128e2a3eb,0.025943674263737598
lead_2611f441ab2547df,0.06080359936822872
lead_c893b7f41c361178,0.9360962699302637
lead_2e1cd850440529c4,0.06646361630004496
lead_c05332ecc868c7a3,0.04813758345493954
lead_a2122007af6ee157,0.7256790050132961
lead_c36cbad273530a2c,0.03912498077808848
lead_dbbfa11dce5e400a,0.045257473848691776
lead_a5ef33ddc6a1ee6e,0.0048133847206910906
lead_9c398ea5a2d296ca,0.07176339464020087
lead_92825d5a8132736b,0.07201025684527845
lead_2157fe71f82df3b6,0.1574641183240084
lead_cef846f5e034749c,0.17244834717616053
lead_1110a0270a709d6b,0.2757338159977074
lead_a51e3827beaab5d0,0.01411965625258051
lead_1e833b8b71bb623e,0.11793277374045141
lead_f2e3d17511b75038,0.08695801339502617
lead_61b0ab63c08aaca7,0.09407995428574029
lead_0e075ac7aed027f0,0.07547329271952091
lead_b3c5d368ed2ec596,0.14724248557426106
lead_be7548d74db87796,0.10551742652775165
lead_07411d59cce9de8a,0.04107448912697402
lead_8fd14b3d13bca366,0.302970807457622
lead_80a6f41da6c8d0a9,0.010038048063206077
lead_00de4196feee3524,0.12450988856526896
lead_d865b7c342915f8f,0.2578566649703628
lead_6c258cf1f0213bb1,0.6182143218052972
